"class_id","student_id","GPT_base","GPT_tutor","control","prev_gpa","beta_base_assisted","beta_tutor_assisted","beta_prevGPA_assisted","beta_base_unassisted","beta_tutor_unassisted","beta_prevGPA_unassisted","scores_assisted","scores_unassisted"
9,162,0,1,0,0.794772348403282,0.188331287660135,0.347101640970283,0.773376239160966,-0.0348785506664931,-0.00995347405789352,1.39565472652691,0.608156275297178,0.302880333777603
9,163,0,1,0,0.78981796851709,0.188331287660135,0.347101640970283,0.773376239160966,-0.0348785506664931,-0.00995347405789352,1.39565472652691,0.647881450655577,0.340409292174627
9,164,0,1,0,0.767407581069668,0.188331287660135,0.347101640970283,0.773376239160966,-0.0348785506664931,-0.00995347405789352,1.39565472652691,0.691423359012474,0.335363822833253
9,165,0,1,0,0.754576086169208,0.188331287660135,0.347101640970283,0.773376239160966,-0.0348785506664931,-0.00995347405789352,1.39565472652691,0.551018693373971,0.391425673422606
9,166,0,1,0,0.57162679612688,0.188331287660135,0.347101640970283,0.773376239160966,-0.0348785506664931,-0.00995347405789352,1.39565472652691,0.669125717847817,0.339428577840499
9,167,0,1,0,0.827951975286338,0.188331287660135,0.347101640970283,0.773376239160966,-0.0348785506664931,-0.00995347405789352,1.39565472652691,0.588045924609662,0.254241415253634
9,168,0,1,0,0.771597349750907,0.188331287660135,0.347101640970283,0.773376239160966,-0.0348785506664931,-0.00995347405789352,1.39565472652691,0.630230269570057,0.332361369692722
9,169,0,1,0,0.888923073184709,0.188331287660135,0.347101640970283,0.773376239160966,-0.0348785506664931,-0.00995347405789352,1.39565472652691,0.656030790911453,0.249924680699166
9,170,0,1,0,0.732022433461885,0.188331287660135,0.347101640970283,0.773376239160966,-0.0348785506664931,-0.00995347405789352,1.39565472652691,0.726180843546836,0.307018616744081
9,171,0,1,0,0.695921537554498,0.188331287660135,0.347101640970283,0.773376239160966,-0.0348785506664931,-0.00995347405789352,1.39565472652691,0.675305740858854,0.321802804504138
9,172,0,1,0,0.707248234120776,0.188331287660135,0.347101640970283,0.773376239160966,-0.0348785506664931,-0.00995347405789352,1.39565472652691,0.554988516750393,0.366484672766028
9,173,0,1,0,0.827817890244747,0.188331287660135,0.347101640970283,0.773376239160966,-0.0348785506664931,-0.00995347405789352,1.39565472652691,0.682249191261959,0.37651941078749
9,174,0,1,0,0.861988227781078,0.188331287660135,0.347101640970283,0.773376239160966,-0.0348785506664931,-0.00995347405789352,1.39565472652691,0.626681417128645,0.416087233204093
9,175,0,1,0,0.641515285075471,0.188331287660135,0.347101640970283,0.773376239160966,-0.0348785506664931,-0.00995347405789352,1.39565472652691,0.624799322623123,0.248250546064676
9,176,0,1,0,0.741220291699684,0.188331287660135,0.347101640970283,0.773376239160966,-0.0348785506664931,-0.00995347405789352,1.39565472652691,0.642578063440243,0.362436211434034
9,177,0,1,0,0.86185056357963,0.188331287660135,0.347101640970283,0.773376239160966,-0.0348785506664931,-0.00995347405789352,1.39565472652691,0.598739314334702,0.235524991503001
9,178,0,1,0,0.868492713214161,0.188331287660135,0.347101640970283,0.773376239160966,-0.0348785506664931,-0.00995347405789352,1.39565472652691,0.570588415094464,0.329764187320122
9,179,0,1,0,0.848305844417954,0.188331287660135,0.347101640970283,0.773376239160966,-0.0348785506664931,-0.00995347405789352,1.39565472652691,0.648534495682396,0.3257225767861
9,180,0,1,0,0.800260660914374,0.188331287660135,0.347101640970283,0.773376239160966,-0.0348785506664931,-0.00995347405789352,1.39565472652691,0.697248501259078,0.237892085233563
10,181,1,0,0,0.744085955281402,0.0918012119610051,0.391251242355216,0.773306800866763,-0.0702586039745888,0.0115303826243164,1.44980803283853,0.329771305042171,0.285779687635389
10,182,1,0,0,0.819953491728686,0.0918012119610051,0.391251242355216,0.773306800866763,-0.0702586039745888,0.0115303826243164,1.44980803283853,0.399168812870287,0.193815356827213
10,183,1,0,0,0.882213898608906,0.0918012119610051,0.391251242355216,0.773306800866763,-0.0702586039745888,0.0115303826243164,1.44980803283853,0.368393456549458,0.183035600104479
10,184,1,0,0,0.68703782892378,0.0918012119610051,0.391251242355216,0.773306800866763,-0.0702586039745888,0.0115303826243164,1.44980803283853,0.408483866064198,0.227170064519668
10,185,1,0,0,0.781921172838452,0.0918012119610051,0.391251242355216,0.773306800866763,-0.0702586039745888,0.0115303826243164,1.44980803283853,0.431257285035824,0.27446704234396
10,186,1,0,0,0.748478325113019,0.0918012119610051,0.391251242355216,0.773306800866763,-0.0702586039745888,0.0115303826243164,1.44980803283853,0.31375880888894,0.193035101290392
10,187,1,0,0,0.722144916213639,0.0918012119610051,0.391251242355216,0.773306800866763,-0.0702586039745888,0.0115303826243164,1.44980803283853,0.356525956129112,0.238113612110887
10,188,1,0,0,0.982473287603679,0.0918012119610051,0.391251242355216,0.773306800866763,-0.0702586039745888,0.0115303826243164,1.44980803283853,0.325986645960019,0.247688783705938
10,189,1,0,0,0.688497734763338,0.0918012119610051,0.391251242355216,0.773306800866763,-0.0702586039745888,0.0115303826243164,1.44980803283853,0.378932073997825,0.251566742659161
10,190,1,0,0,0.953620315815276,0.0918012119610051,0.391251242355216,0.773306800866763,-0.0702586039745888,0.0115303826243164,1.44980803283853,0.391274358320159,0.19084248004188
10,191,1,0,0,0.649741970504483,0.0918012119610051,0.391251242355216,0.773306800866763,-0.0702586039745888,0.0115303826243164,1.44980803283853,0.404816676152101,0.254121698574739
10,192,1,0,0,0.786752936426855,0.0918012119610051,0.391251242355216,0.773306800866763,-0.0702586039745888,0.0115303826243164,1.44980803283853,0.481071018164887,0.24125247616951
10,193,1,0,0,0.934312848793995,0.0918012119610051,0.391251242355216,0.773306800866763,-0.0702586039745888,0.0115303826243164,1.44980803283853,0.373708300496027,0.327795410561601
10,194,1,0,0,0.735537410185476,0.0918012119610051,0.391251242355216,0.773306800866763,-0.0702586039745888,0.0115303826243164,1.44980803283853,0.395940561434578,0.319582241333762
10,195,1,0,0,0.987713983859815,0.0918012119610051,0.391251242355216,0.773306800866763,-0.0702586039745888,0.0115303826243164,1.44980803283853,0.43995896482314,0.190738452946646
10,196,1,0,0,0.553570396199139,0.0918012119610051,0.391251242355216,0.773306800866763,-0.0702586039745888,0.0115303826243164,1.44980803283853,0.35142530414404,0.349627319357016
10,197,1,0,0,0.881196114928179,0.0918012119610051,0.391251242355216,0.773306800866763,-0.0702586039745888,0.0115303826243164,1.44980803283853,0.387954058949896,0.354057059129058
10,198,1,0,0,0.941608729783324,0.0918012119610051,0.391251242355216,0.773306800866763,-0.0702586039745888,0.0115303826243164,1.44980803283853,0.319347058349788,0.208320320058786
10,199,1,0,0,0.83830804974882,0.0918012119610051,0.391251242355216,0.773306800866763,-0.0702586039745888,0.0115303826243164,1.44980803283853,0.286212180511074,0.236149319527348
10,200,1,0,0,0.795199147302134,0.0918012119610051,0.391251242355216,0.773306800866763,-0.0702586039745888,0.0115303826243164,1.44980803283853,0.490224311748002,0.239130274436333
11,201,1,0,0,0.794874643609957,0.115622766798733,0.330972328140415,0.792616718238972,-0.024173417853921,-0.0211320296083091,1.32257926832965,0.366193560452412,0.246481305455715
11,202,1,0,0,0.792149185047155,0.115622766798733,0.330972328140415,0.792616718238972,-0.024173417853921,-0.0211320296083091,1.32257926832965,0.400519291315082,0.337522792667459
11,203,1,0,0,0.994150884432904,0.115622766798733,0.330972328140415,0.792616718238972,-0.024173417853921,-0.0211320296083091,1.32257926832965,0.419889333384549,0.344684162492269
11,204,1,0,0,0.705315018011222,0.115622766798733,0.330972328140415,0.792616718238972,-0.024173417853921,-0.0211320296083091,1.32257926832965,0.475776735491077,0.322753640492631
11,205,1,0,0,0.819077385958491,0.115622766798733,0.330972328140415,0.792616718238972,-0.024173417853921,-0.0211320296083091,1.32257926832965,0.378337125401057,0.27984327433741
11,206,1,0,0,0.67325033176559,0.115622766798733,0.330972328140415,0.792616718238972,-0.024173417853921,-0.0211320296083091,1.32257926832965,0.450241677960812,0.248351011797037
11,207,1,0,0,0.836118963213939,0.115622766798733,0.330972328140415,0.792616718238972,-0.024173417853921,-0.0211320296083091,1.32257926832965,0.344726087074055,0.331895119190844
11,208,1,0,0,0.733339423370288,0.115622766798733,0.330972328140415,0.792616718238972,-0.024173417853921,-0.0211320296083091,1.32257926832965,0.417089544390158,0.246383821321598
11,209,1,0,0,0.788210264162064,0.115622766798733,0.330972328140415,0.792616718238972,-0.024173417853921,-0.0211320296083091,1.32257926832965,0.411549755098911,0.341434719733932
11,210,1,0,0,0.893352323011566,0.115622766798733,0.330972328140415,0.792616718238972,-0.024173417853921,-0.0211320296083091,1.32257926832965,0.492275365911223,0.340173785854135
11,211,1,0,0,0.804970565796452,0.115622766798733,0.330972328140415,0.792616718238972,-0.024173417853921,-0.0211320296083091,1.32257926832965,0.460796302102327,0.320228896597966
11,212,1,0,0,0.844649823848726,0.115622766798733,0.330972328140415,0.792616718238972,-0.024173417853921,-0.0211320296083091,1.32257926832965,0.397434140196453,0.3024488620292
11,213,1,0,0,0.942892733383529,0.115622766798733,0.330972328140415,0.792616718238972,-0.024173417853921,-0.0211320296083091,1.32257926832965,0.469041446699483,0.284026898915135
11,214,1,0,0,0.661765616266913,0.115622766798733,0.330972328140415,0.792616718238972,-0.024173417853921,-0.0211320296083091,1.32257926832965,0.392005571916009,0.291060693162207
11,215,1,0,0,0.88978022972931,0.115622766798733,0.330972328140415,0.792616718238972,-0.024173417853921,-0.0211320296083091,1.32257926832965,0.373073771034921,0.306310366110866
11,216,1,0,0,0.765088571602358,0.115622766798733,0.330972328140415,0.792616718238972,-0.024173417853921,-0.0211320296083091,1.32257926832965,0.298047793577983,0.342052683017137
11,217,1,0,0,0.94388996812391,0.115622766798733,0.330972328140415,0.792616718238972,-0.024173417853921,-0.0211320296083091,1.32257926832965,0.415344789244915,0.306512314789239
11,218,1,0,0,0.808979684425396,0.115622766798733,0.330972328140415,0.792616718238972,-0.024173417853921,-0.0211320296083091,1.32257926832965,0.404634881223937,0.269545686034099
11,219,1,0,0,0.697917378231766,0.115622766798733,0.330972328140415,0.792616718238972,-0.024173417853921,-0.0211320296083091,1.32257926832965,0.439476161272869,0.352960653361659
11,220,1,0,0,0.892371668813952,0.115622766798733,0.330972328140415,0.792616718238972,-0.024173417853921,-0.0211320296083091,1.32257926832965,0.326744147778614,0.371245949941094
12,221,0,0,1,0.815237438431452,0.158689222363806,0.34672648684764,0.835660311453645,-0.0436989002368995,-0.00659562821970493,1.25066863470107,0.229776551337307,0.229085451775618
12,222,0,0,1,0.889122814750783,0.158689222363806,0.34672648684764,0.835660311453645,-0.0436989002368995,-0.00659562821970493,1.25066863470107,0.243268881567398,0.248546805102427
12,223,0,0,1,0.716948786621308,0.158689222363806,0.34672648684764,0.835660311453645,-0.0436989002368995,-0.00659562821970493,1.25066863470107,0.199061599886821,0.440757792363764
12,224,0,0,1,0.780687825433126,0.158689222363806,0.34672648684764,0.835660311453645,-0.0436989002368995,-0.00659562821970493,1.25066863470107,0.288331306016395,0.385643595172692
12,225,0,0,1,0.815041979027505,0.158689222363806,0.34672648684764,0.835660311453645,-0.0436989002368995,-0.00659562821970493,1.25066863470107,0.303754259723641,0.320947737552327
12,226,0,0,1,0.781714075360579,0.158689222363806,0.34672648684764,0.835660311453645,-0.0436989002368995,-0.00659562821970493,1.25066863470107,0.209195412553517,0.34283597075506
12,227,0,0,1,0.780512870413324,0.158689222363806,0.34672648684764,0.835660311453645,-0.0436989002368995,-0.00659562821970493,1.25066863470107,0.302720731889625,0.332374333771555
12,228,0,0,1,0.863517676985395,0.158689222363806,0.34672648684764,0.835660311453645,-0.0436989002368995,-0.00659562821970493,1.25066863470107,0.358258479080744,0.348976486384667
12,229,0,0,1,0.711766142509907,0.158689222363806,0.34672648684764,0.835660311453645,-0.0436989002368995,-0.00659562821970493,1.25066863470107,0.203029656842895,0.311586574692855
12,230,0,0,1,0.817502938165194,0.158689222363806,0.34672648684764,0.835660311453645,-0.0436989002368995,-0.00659562821970493,1.25066863470107,0.339862367097024,0.185650359415705
12,231,0,0,1,0.722699477438688,0.158689222363806,0.34672648684764,0.835660311453645,-0.0436989002368995,-0.00659562821970493,1.25066863470107,0.16988715433391,0.315617094185988
12,232,0,0,1,0.873354448272339,0.158689222363806,0.34672648684764,0.835660311453645,-0.0436989002368995,-0.00659562821970493,1.25066863470107,0.201433702348028,0.403399654860751
12,233,0,0,1,0.728531631450642,0.158689222363806,0.34672648684764,0.835660311453645,-0.0436989002368995,-0.00659562821970493,1.25066863470107,0.296548391681501,0.353946543439601
12,234,0,0,1,0.949046590296413,0.158689222363806,0.34672648684764,0.835660311453645,-0.0436989002368995,-0.00659562821970493,1.25066863470107,0.254661369527525,0.378518317150347
12,235,0,0,1,0.826711700984335,0.158689222363806,0.34672648684764,0.835660311453645,-0.0436989002368995,-0.00659562821970493,1.25066863470107,0.29138419362835,0.313505933880306
12,236,0,0,1,0.837242898346751,0.158689222363806,0.34672648684764,0.835660311453645,-0.0436989002368995,-0.00659562821970493,1.25066863470107,0.297835980944967,0.34572552935525
12,237,0,0,1,0.871579633116282,0.158689222363806,0.34672648684764,0.835660311453645,-0.0436989002368995,-0.00659562821970493,1.25066863470107,0.233596215136894,0.333153799996086
12,238,0,0,1,0.8799676874945,0.158689222363806,0.34672648684764,0.835660311453645,-0.0436989002368995,-0.00659562821970493,1.25066863470107,0.264322866606719,0.283680679046572
12,239,0,0,1,0.863516237936438,0.158689222363806,0.34672648684764,0.835660311453645,-0.0436989002368995,-0.00659562821970493,1.25066863470107,0.278181760991875,0.332715988420117
12,240,0,0,1,0.718650032012285,0.158689222363806,0.34672648684764,0.835660311453645,-0.0436989002368995,-0.00659562821970493,1.25066863470107,0.322182147040069,0.311947668711308
13,241,0,1,0,0.74557701279572,0.121874686083895,0.420129929527795,0.77224902540363,-0.0569848178731122,-0.0103456051335001,1.27513105524511,0.668132558807606,0.25878282128269
13,242,0,1,0,0.606171516368513,0.121874686083895,0.420129929527795,0.77224902540363,-0.0569848178731122,-0.0103456051335001,1.27513105524511,0.862580325718561,0.350764615776579
13,243,0,1,0,0.833198147230895,0.121874686083895,0.420129929527795,0.77224902540363,-0.0569848178731122,-0.0103456051335001,1.27513105524511,0.744810352922464,0.283458606452539
13,244,0,1,0,0.959268499675853,0.121874686083895,0.420129929527795,0.77224902540363,-0.0569848178731122,-0.0103456051335001,1.27513105524511,0.65496202107163,0.320538329404914
13,245,0,1,0,0.699221451940673,0.121874686083895,0.420129929527795,0.77224902540363,-0.0569848178731122,-0.0103456051335001,1.27513105524511,0.691114907815931,0.341411180269466
13,246,0,1,0,0.868169710407041,0.121874686083895,0.420129929527795,0.77224902540363,-0.0569848178731122,-0.0103456051335001,1.27513105524511,0.669989393310514,0.397937684095813
13,247,0,1,0,0.887803234808086,0.121874686083895,0.420129929527795,0.77224902540363,-0.0569848178731122,-0.0103456051335001,1.27513105524511,0.672162103528039,0.26708811806681
13,248,0,1,0,0.821965660651016,0.121874686083895,0.420129929527795,0.77224902540363,-0.0569848178731122,-0.0103456051335001,1.27513105524511,0.719443559959856,0.373743297131179
13,249,0,1,0,0.683689206536644,0.121874686083895,0.420129929527795,0.77224902540363,-0.0569848178731122,-0.0103456051335001,1.27513105524511,0.700609127349565,0.341310628088073
13,250,0,1,0,0.764535697649832,0.121874686083895,0.420129929527795,0.77224902540363,-0.0569848178731122,-0.0103456051335001,1.27513105524511,0.637755292387666,0.364970911432514
13,251,0,1,0,0.964845984538988,0.121874686083895,0.420129929527795,0.77224902540363,-0.0569848178731122,-0.0103456051335001,1.27513105524511,0.72840271043354,0.255812947090272
13,252,0,1,0,0.907387321017572,0.121874686083895,0.420129929527795,0.77224902540363,-0.0569848178731122,-0.0103456051335001,1.27513105524511,0.62657487709244,0.277924585020999
13,253,0,1,0,0.873353759285693,0.121874686083895,0.420129929527795,0.77224902540363,-0.0569848178731122,-0.0103456051335001,1.27513105524511,0.763720067893458,0.253682077736378
13,254,0,1,0,0.789012444663834,0.121874686083895,0.420129929527795,0.77224902540363,-0.0569848178731122,-0.0103456051335001,1.27513105524511,0.744938957814004,0.351077770699754
13,255,0,1,0,0.841889502489801,0.121874686083895,0.420129929527795,0.77224902540363,-0.0569848178731122,-0.0103456051335001,1.27513105524511,0.616960927043171,0.342140651677245
13,256,0,1,0,0.90912587429472,0.121874686083895,0.420129929527795,0.77224902540363,-0.0569848178731122,-0.0103456051335001,1.27513105524511,0.74381744310204,0.313592146203149
13,257,0,1,0,0.806551555594208,0.121874686083895,0.420129929527795,0.77224902540363,-0.0569848178731122,-0.0103456051335001,1.27513105524511,0.608436453505799,0.273946830004737
13,258,0,1,0,0.930849138668124,0.121874686083895,0.420129929527795,0.77224902540363,-0.0569848178731122,-0.0103456051335001,1.27513105524511,0.703915046610987,0.285408368168982
13,259,0,1,0,0.876934035666032,0.121874686083895,0.420129929527795,0.77224902540363,-0.0569848178731122,-0.0103456051335001,1.27513105524511,0.777515105001059,0.335436595230481
13,260,0,1,0,0.794703146893032,0.121874686083895,0.420129929527795,0.77224902540363,-0.0569848178731122,-0.0103456051335001,1.27513105524511,0.71569611867386,0.275476899016303
14,261,1,0,0,0.801560284361733,0.143362319957085,0.380377347550812,0.740759105715462,-0.0490665738087284,-0.0095068070920597,1.43257120287121,0.396866825243127,0.29939737665758
14,262,1,0,0,0.547635420005474,0.143362319957085,0.380377347550812,0.740759105715462,-0.0490665738087284,-0.0095068070920597,1.43257120287121,0.428426742934209,0.256229166332883
14,263,1,0,0,0.753873035089398,0.143362319957085,0.380377347550812,0.740759105715462,-0.0490665738087284,-0.0095068070920597,1.43257120287121,0.482294478547944,0.29527569041299
14,264,1,0,0,0.823465947160143,0.143362319957085,0.380377347550812,0.740759105715462,-0.0490665738087284,-0.0095068070920597,1.43257120287121,0.533989100505295,0.272479411361129
14,265,1,0,0,0.954873704711505,0.143362319957085,0.380377347550812,0.740759105715462,-0.0490665738087284,-0.0095068070920597,1.43257120287121,0.464279215183101,0.291896907746352
14,266,1,0,0,0.743086370993175,0.143362319957085,0.380377347550812,0.740759105715462,-0.0490665738087284,-0.0095068070920597,1.43257120287121,0.423414105116791,0.259901114200951
14,267,1,0,0,0.654543633161597,0.143362319957085,0.380377347550812,0.740759105715462,-0.0490665738087284,-0.0095068070920597,1.43257120287121,0.359405612774388,0.280123022636144
14,268,1,0,0,0.79523008935727,0.143362319957085,0.380377347550812,0.740759105715462,-0.0490665738087284,-0.0095068070920597,1.43257120287121,0.432323224009446,0.23621140959161
14,269,1,0,0,0.819016964315372,0.143362319957085,0.380377347550812,0.740759105715462,-0.0490665738087284,-0.0095068070920597,1.43257120287121,0.362073766610392,0.29564921687137
14,270,1,0,0,0.657380218045639,0.143362319957085,0.380377347550812,0.740759105715462,-0.0490665738087284,-0.0095068070920597,1.43257120287121,0.415844051846175,0.249698621495359
14,271,1,0,0,0.616747618190832,0.143362319957085,0.380377347550812,0.740759105715462,-0.0490665738087284,-0.0095068070920597,1.43257120287121,0.424693255143113,0.271224799922967
14,272,1,0,0,0.726936610811546,0.143362319957085,0.380377347550812,0.740759105715462,-0.0490665738087284,-0.0095068070920597,1.43257120287121,0.423764266990235,0.305198511111585
14,273,1,0,0,0.958132250885278,0.143362319957085,0.380377347550812,0.740759105715462,-0.0490665738087284,-0.0095068070920597,1.43257120287121,0.418692158010305,0.238536926541309
14,274,1,0,0,0.671444784644853,0.143362319957085,0.380377347550812,0.740759105715462,-0.0490665738087284,-0.0095068070920597,1.43257120287121,0.401977059247106,0.302109042545531
14,275,1,0,0,0.85561966452483,0.143362319957085,0.380377347550812,0.740759105715462,-0.0490665738087284,-0.0095068070920597,1.43257120287121,0.498035749866325,0.268578467526234
14,276,1,0,0,0.833067452484957,0.143362319957085,0.380377347550812,0.740759105715462,-0.0490665738087284,-0.0095068070920597,1.43257120287121,0.374820812771833,0.338658337635852
14,277,1,0,0,0.89145778006771,0.143362319957085,0.380377347550812,0.740759105715462,-0.0490665738087284,-0.0095068070920597,1.43257120287121,0.46929889917755,0.293538152984158
14,278,1,0,0,0.894977948054642,0.143362319957085,0.380377347550812,0.740759105715462,-0.0490665738087284,-0.0095068070920597,1.43257120287121,0.433616087620636,0.172497470620425
14,279,1,0,0,0.85327774932414,0.143362319957085,0.380377347550812,0.740759105715462,-0.0490665738087284,-0.0095068070920597,1.43257120287121,0.482014367421423,0.268724417936581
14,280,1,0,0,0.746980828408466,0.143362319957085,0.380377347550812,0.740759105715462,-0.0490665738087284,-0.0095068070920597,1.43257120287121,0.400630288531767,0.249568633737
15,281,1,0,0,0.826925144456566,0.153323778421954,0.387819791058127,0.831701302034362,-0.0430166188954052,-0.000830524349521623,1.31044300622262,0.504890769977802,0.226270905540036
15,282,1,0,0,0.689357089325271,0.153323778421954,0.387819791058127,0.831701302034362,-0.0430166188954052,-0.000830524349521623,1.31044300622262,0.473485836873409,0.2737429938879
15,283,1,0,0,0.773744626559154,0.153323778421954,0.387819791058127,0.831701302034362,-0.0430166188954052,-0.000830524349521623,1.31044300622262,0.407669584587663,0.347583563006431
15,284,1,0,0,0.73776175066209,0.153323778421954,0.387819791058127,0.831701302034362,-0.0430166188954052,-0.000830524349521623,1.31044300622262,0.405577712094313,0.312836586806634
15,285,1,0,0,0.806104001997754,0.153323778421954,0.387819791058127,0.831701302034362,-0.0430166188954052,-0.000830524349521623,1.31044300622262,0.48578213401542,0.293989037479423
15,286,1,0,0,0.707946619404471,0.153323778421954,0.387819791058127,0.831701302034362,-0.0430166188954052,-0.000830524349521623,1.31044300622262,0.377070861381651,0.249214115615609
15,287,1,0,0,0.507645863624405,0.153323778421954,0.387819791058127,0.831701302034362,-0.0430166188954052,-0.000830524349521623,1.31044300622262,0.441319330866095,0.287978497440645
15,288,1,0,0,0.986261596156692,0.153323778421954,0.387819791058127,0.831701302034362,-0.0430166188954052,-0.000830524349521623,1.31044300622262,0.420744826246191,0.283389771393524
15,289,1,0,0,0.978659002163531,0.153323778421954,0.387819791058127,0.831701302034362,-0.0430166188954052,-0.000830524349521623,1.31044300622262,0.42915424434248,0.292592053237255
15,290,1,0,0,0.875590621201081,0.153323778421954,0.387819791058127,0.831701302034362,-0.0430166188954052,-0.000830524349521623,1.31044300622262,0.362789476503203,0.322412826192758
15,291,1,0,0,0.736697742564802,0.153323778421954,0.387819791058127,0.831701302034362,-0.0430166188954052,-0.000830524349521623,1.31044300622262,0.475476538890747,0.362583232369566
15,292,1,0,0,0.847416189317821,0.153323778421954,0.387819791058127,0.831701302034362,-0.0430166188954052,-0.000830524349521623,1.31044300622262,0.53908332509508,0.324419324477151
15,293,1,0,0,0.785146214482949,0.153323778421954,0.387819791058127,0.831701302034362,-0.0430166188954052,-0.000830524349521623,1.31044300622262,0.497487885914596,0.311871731884458
15,294,1,0,0,0.831321347922282,0.153323778421954,0.387819791058127,0.831701302034362,-0.0430166188954052,-0.000830524349521623,1.31044300622262,0.447528293822125,0.269333053958211
15,295,1,0,0,0.796723053862907,0.153323778421954,0.387819791058127,0.831701302034362,-0.0430166188954052,-0.000830524349521623,1.31044300622262,0.423611397966148,0.401923491437122
15,296,1,0,0,0.849759738849464,0.153323778421954,0.387819791058127,0.831701302034362,-0.0430166188954052,-0.000830524349521623,1.31044300622262,0.391376477950273,0.358590435890081
15,297,1,0,0,0.786229971956094,0.153323778421954,0.387819791058127,0.831701302034362,-0.0430166188954052,-0.000830524349521623,1.31044300622262,0.483532608711237,0.218399670749332
15,298,1,0,0,0.91788555895474,0.153323778421954,0.387819791058127,0.831701302034362,-0.0430166188954052,-0.000830524349521623,1.31044300622262,0.348094113927595,0.32541601121729
15,299,1,0,0,0.862684782624753,0.153323778421954,0.387819791058127,0.831701302034362,-0.0430166188954052,-0.000830524349521623,1.31044300622262,0.421822656521641,0.294468960371345
15,300,1,0,0,0.56981730213437,0.153323778421954,0.387819791058127,0.831701302034362,-0.0430166188954052,-0.000830524349521623,1.31044300622262,0.571904087422482,0.3301710141994
16,301,1,0,0,0.759505314327986,0.147589865323728,0.314052848350293,0.656945037912485,-0.0626594109512704,-0.0111653801405507,1.2811755756861,0.533166560534209,0.222605655317419
16,302,1,0,0,0.856341802044474,0.147589865323728,0.314052848350293,0.656945037912485,-0.0626594109512704,-0.0111653801405507,1.2811755756861,0.51204026285444,0.260013400063014
16,303,1,0,0,0.754204090295929,0.147589865323728,0.314052848350293,0.656945037912485,-0.0626594109512704,-0.0111653801405507,1.2811755756861,0.477366705525651,0.310706932248158
16,304,1,0,0,0.681175131909511,0.147589865323728,0.314052848350293,0.656945037912485,-0.0626594109512704,-0.0111653801405507,1.2811755756861,0.417221628225245,0.233422001766146
16,305,1,0,0,0.903962824703301,0.147589865323728,0.314052848350293,0.656945037912485,-0.0626594109512704,-0.0111653801405507,1.2811755756861,0.378427087899202,0.247517266089624
16,306,1,0,0,0.912506110286501,0.147589865323728,0.314052848350293,0.656945037912485,-0.0626594109512704,-0.0111653801405507,1.2811755756861,0.496317007412988,0.26546224772342
16,307,1,0,0,0.83740475291774,0.147589865323728,0.314052848350293,0.656945037912485,-0.0626594109512704,-0.0111653801405507,1.2811755756861,0.464591997267657,0.175723519343733
16,308,1,0,0,0.935114792730397,0.147589865323728,0.314052848350293,0.656945037912485,-0.0626594109512704,-0.0111653801405507,1.2811755756861,0.40512012997693,0.244631966255013
16,309,1,0,0,0.748186209699889,0.147589865323728,0.314052848350293,0.656945037912485,-0.0626594109512704,-0.0111653801405507,1.2811755756861,0.432979867577276,0.309426939815388
16,310,1,0,0,0.714320804587919,0.147589865323728,0.314052848350293,0.656945037912485,-0.0626594109512704,-0.0111653801405507,1.2811755756861,0.50745846613281,0.297888444479534
16,311,1,0,0,0.797873674784536,0.147589865323728,0.314052848350293,0.656945037912485,-0.0626594109512704,-0.0111653801405507,1.2811755756861,0.438241142335428,0.275509504272359
16,312,1,0,0,0.896294333161728,0.147589865323728,0.314052848350293,0.656945037912485,-0.0626594109512704,-0.0111653801405507,1.2811755756861,0.438703822783994,0.326982544963959
16,313,1,0,0,0.710217045335162,0.147589865323728,0.314052848350293,0.656945037912485,-0.0626594109512704,-0.0111653801405507,1.2811755756861,0.471499807518291,0.295658422410765
16,314,1,0,0,0.71003995023935,0.147589865323728,0.314052848350293,0.656945037912485,-0.0626594109512704,-0.0111653801405507,1.2811755756861,0.419593651526187,0.309597265225812
16,315,1,0,0,0.780035365030683,0.147589865323728,0.314052848350293,0.656945037912485,-0.0626594109512704,-0.0111653801405507,1.2811755756861,0.483457525376728,0.25766302583501
16,316,1,0,0,0.93634331576058,0.147589865323728,0.314052848350293,0.656945037912485,-0.0626594109512704,-0.0111653801405507,1.2811755756861,0.377171579530224,0.23140428288501
16,317,1,0,0,0.938685398726604,0.147589865323728,0.314052848350293,0.656945037912485,-0.0626594109512704,-0.0111653801405507,1.2811755756861,0.454264263434453,0.246898654233478
16,318,1,0,0,0.956179659522928,0.147589865323728,0.314052848350293,0.656945037912485,-0.0626594109512704,-0.0111653801405507,1.2811755756861,0.4561418182333,0.188294373480905
16,319,1,0,0,0.913952365562929,0.147589865323728,0.314052848350293,0.656945037912485,-0.0626594109512704,-0.0111653801405507,1.2811755756861,0.385564712954884,0.294281309844361
16,320,1,0,0,0.730510722498918,0.147589865323728,0.314052848350293,0.656945037912485,-0.0626594109512704,-0.0111653801405507,1.2811755756861,0.420084835748224,0.229812190462435
17,321,0,1,0,0.779538142610792,0.124013536447668,0.353261031446586,0.854479515786212,-0.0507169996606881,-0.00993441134755246,1.36353015052229,0.573653792262539,0.353657668253515
17,322,0,1,0,0.942945207727653,0.124013536447668,0.353261031446586,0.854479515786212,-0.0507169996606881,-0.00993441134755246,1.36353015052229,0.638849999119172,0.285974358126526
